Aliquot Submitter ID,Matched Columns Count
68ef4aa9-00b0-4528-8828-4d3e43_D2,2
3fdf0dbe-e05c-465f-8bed-4a92dd_D2,2
fb526979-ee2d-4edf-b41d-01074f_D2,2
97cc4d46-cf80-41f1-b99c-bc4829_D2,2
2386c36d-8d5d-4fd4-bbfa-39cc8d_D2,2
45b99ac4-0859-4a3d-8b1e-ce5590_D2,3
bc9fe67f-c4a2-43ba-87bd-438bda_D2,2
